,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
2151,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
2152,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2153,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2154,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2155,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2156,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2157,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2158,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2159,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2160,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2161,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2162,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2163,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2164,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2165,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2166,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2167,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2168,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2169,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2170,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2171,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2172,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2173,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2174,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2175,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2176,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2177,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2178,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2179,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2180,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2181,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2182,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2183,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2184,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2185,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2186,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2187,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
2188,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
2189,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
2190,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
2191,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2192,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
2193,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
2194,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
2195,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
2196,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2197,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2198,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2199,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2200,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2201,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2202,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2203,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2204,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2205,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2206,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2207,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2208,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2209,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2210,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2211,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2212,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2213,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2214,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2215,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2216,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2217,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2218,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2219,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2220,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2221,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2222,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2223,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2224,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2225,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2226,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2227,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2228,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2229,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2230,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2231,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
2232,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
2233,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
2234,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
2235,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2236,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
2237,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
2238,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
2239,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
2240,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2241,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2242,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2243,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2244,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2245,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2246,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2247,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2248,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2249,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2250,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2251,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2252,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2253,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2254,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2255,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2256,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2257,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2258,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2259,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2260,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2261,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2262,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2263,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2264,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2265,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2266,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2267,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2268,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2269,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2270,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2271,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2272,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2273,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2274,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2275,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
2276,Casa vacanze TERRA DI ASLAN,"9,6",Eccezionale,7 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",119 €,"Narni, Narni ",3.0
2277,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
2278,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
2279,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
2280,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2281,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
2282,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
2283,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
2284,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
2285,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2286,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2287,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2288,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2289,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2290,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2291,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2292,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2293,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2294,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2295,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2296,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2297,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2298,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2299,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2300,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2301,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2302,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2303,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2304,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2305,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2306,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2307,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2308,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2309,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2310,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2311,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2312,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2313,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2314,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2315,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2316,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2317,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2318,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2319,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2320,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
2321,Casa vacanze TERRA DI ASLAN,"9,6",Eccezionale,7 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",119 €,"Narni, Narni ",3.0
2322,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
2323,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
2324,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
2325,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2326,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
2327,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
2328,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
2329,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
